69.20.5.12,161,"public","Linux space16.tatnet.com 2.6.9-42.0.3.EL #1 Mon Sep 25 17:14:19 EDT 2006 i686"
69.20.5.14,161,"public","Linux reports7.sitebrand.com 2.4.21-60.ELsmp #1 SMP Mon Aug 24 20:17:56 EDT 2009 i686"
69.20.5.25,161,"public","Linux chuck-norris.iadtest.org 2.6.18-238.27.1.el5 #1 SMP Fri Sep 9 05:42:18 EDT 2011 x86_64"
69.20.5.51,161,"public","Linux production.sig-ad.net 2.6.9-89.0.9.EL #1 Wed Aug 19 08:02:07 EDT 2009 i686"
69.20.5.53,161,"public","Linux server4.agentmaster.com 2.6.9-89.29.1.ELsmp #1 SMP Fri Sep 24 05:11:14 EDT 2010 i686"
69.20.8.226,161,"public","Coradiant SNMP Agent"
69.20.11.159,161,"public","Linux 106507.wjserver.com 2.6.9-89.0.9.ELsmp #1 SMP Wed Aug 19 08:07:15 EDT 2009 i686"
69.20.11.205,161,"public","Linux 352256-www3.nakuri.com 2.6.18-238.el5 #1 SMP Sun Dec 19 14:24:47 EST 2010 i686"
69.20.11.215,161,"public","Linux www.naukri.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.13.199,161,"public","Linux mail.lkassociates.net 2.6.9-100.ELsmp #1 SMP Tue Feb 1 12:17:32 EST 2011 i686"
69.20.13.206,161,"public","Linux 129642-web1.3.GCU.edu 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.13.249,161,"public","Linux 131871.vesc-education.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.13.253,161,"public","Linux 131874.venturescholar.org 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.14.12,161,"public","Linux r4.techmeridian.com 2.6.9-89.0.11.EL #1 Mon Aug 31 10:56:13 EDT 2009 i686"
69.20.14.50,161,"public","Linux stage.myinnerview.com 2.6.9-89.0.9.ELsmp #1 SMP Wed Aug 19 08:07:15 EDT 2009 i686"
69.20.16.211,161,"public","Linux l1.remilon.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:00:34 EDT 2009 x86_64"
69.20.17.109,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.108,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.110,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.111,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.129,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.146,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.147,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.151,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.153,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.157,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.148,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.149,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.150,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.152,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.154,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
69.20.17.155,161,"public","Linux web.standex.com 2.6.9-89.0.11.ELsmp #1 SMP Mon Aug 31 11:01:10 EDT 2009 i686"
